EV,Congestion,Optimal Path,Energy (kWh),Time (h),Energy (kWh/100km)
EV 1,25%,1 тЖТ 6 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9 тЖТ 27 тЖТ 9,0.8059,0.2898,6.95
EV 2,25%,23 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 8 тЖТ 25 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11,0.5445,0.1958,6.95
EV 3,25%,20 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17,0.2677,0.0963,6.95
EV 4,25%,14 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 3,0.1126,0.0405,6.95
EV 5,25%,14 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 28,0.4126,0.1484,6.95
EV 1,50%,1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 2,0.5566,0.2002,6.95
EV 2,50%,23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 12 тЖТ 8 тЖТ 12 тЖТ 23,0.3842,0.1382,6.95
EV 3,50%,20 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 19 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20 тЖТ 17 тЖТ 20,0.3912,0.1407,6.95
EV 4,50%,14 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 13 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 3 тЖТ 13 тЖТ 3 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 3 тЖТ 4 тЖТ 3 тЖТ 4 тЖТ 3 тЖТ 13 тЖТ 3 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 3 тЖТ 4 тЖТ 3 тЖТ 13 тЖТ 3 тЖТ 26 тЖТ 14,0.8069,0.2902,6.95
EV 5,50%,14 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 14 тЖТ 26 тЖТ 28 тЖТ 3,0.5375,0.1933,6.95
EV 1,100%,1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 6 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2 тЖТ 1 тЖТ 6 тЖТ 2 тЖТ 6 тЖТ 1 тЖТ 2,0.6753,0.2429,6.95
EV 2,100%,23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 22 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 23 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 23 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 23 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 22 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 23 тЖТ 22 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 22 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 22 тЖТ 23 тЖТ 8 тЖТ 22 тЖТ 23 тЖТ 22 тЖТ 8 тЖТ 23 тЖТ 8 тЖТ 12 тЖТ 23,0.3481,0.1252,6.95
EV 3,100%,20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17 тЖТ 20 тЖТ 19 тЖТ 11 тЖТ 17,0.5145,0.1850,6.95
EV 4,100%,14 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 4 тЖТ 26 тЖТ 28 тЖТ 4,0.6350,0.2284,6.95
EV 5,100%,14 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 26 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 4 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 26 тЖТ 3 тЖТ 28 тЖТ 3 тЖТ 26 тЖТ 28 тЖТ 26,0.4793,0.1724,6.95
